,Title_x,AuthorName,Rating_x,Price,PublishY_x,Genre,BookId,Title_y,ISBN,Rating_y,PublishY_y,PublishD,PublishM,Publisher,Language
158,Dog Man: Brawl of the Wild: From the Creator of Captain Underpants (Dog Man #6),Dav Pilkey,4.9,4,2019,Fiction,904937,El  Capitan Calzoncillos y la Invasion de las Horribles Senoras del Espacio Sideral: Y el Subsiguiente Asalto de los Igual de Horribles Zombis Malvado,0613504151,4.17,2002,1,6,Turtleback Books,spa
159,Dog Man: Brawl of the Wild: From the Creator of Captain Underpants (Dog Man #6),Dav Pilkey,4.9,4,2019,Fiction,948272,Las aventuras del superbebe panal,043955120X,4.23,2003,1,12,"Scholastic, Inc.",spa
160,Dog Man: Fetch-22: From the Creator of Captain Underpants (Dog Man #8),Dav Pilkey,4.9,8,2019,Fiction,904935,El Capitán Calzoncillos y la feroz batalla contra el Niño Mocobiónico 1a Parte: La noche de los Mocos Vivientes,0439662044,4.17,2005,1,1,Scholastic en español,spa
161,Dog Man: Fetch-22: From the Creator of Captain Underpants (Dog Man #8),Dav Pilkey,4.9,8,2019,Fiction,904936,Capt Underpants  The Invasion...(c Apitan Calzoncillos Y La Invas...),0439353017,4.17,2002,1,6,Scholastic en Espanol,eng
162,Dog Man: Fetch-22: From the Creator of Captain Underpants (Dog Man #8),Dav Pilkey,4.9,8,2019,Fiction,904937,El  Capitan Calzoncillos y la Invasion de las Horribles Senoras del Espacio Sideral: Y el Subsiguiente Asalto de los Igual de Horribles Zombis Malvado,0613504151,4.17,2002,1,6,Turtleback Books,spa
163,Dog Man: Fetch-22: From the Creator of Captain Underpants (Dog Man #8),Dav Pilkey,4.9,8,2019,Fiction,948272,Las aventuras del superbebe panal,043955120X,4.23,2003,1,12,"Scholastic, Inc.",spa
164,Dog Man: For Whom the Ball Rolls: From the Creator of Captain Underpants (Dog Man #7),Dav Pilkey,4.9,8,2019,Fiction,904935,El Capitán Calzoncillos y la feroz batalla contra el Niño Mocobiónico 1a Parte: La noche de los Mocos Vivientes,0439662044,4.17,2005,1,1,Scholastic en español,spa
165,Dog Man: For Whom the Ball Rolls: From the Creator of Captain Underpants (Dog Man #7),Dav Pilkey,4.9,8,2019,Fiction,904936,Capt Underpants  The Invasion...(c Apitan Calzoncillos Y La Invas...),0439353017,4.17,2002,1,6,Scholastic en Espanol,eng
166,Dog Man: For Whom the Ball Rolls: From the Creator of Captain Underpants (Dog Man #7),Dav Pilkey,4.9,8,2019,Fiction,904937,El  Capitan Calzoncillos y la Invasion de las Horribles Senoras del Espacio Sideral: Y el Subsiguiente Asalto de los Igual de Horribles Zombis Malvado,0613504151,4.17,2002,1,6,Turtleback Books,spa
167,Dog Man: For Whom the Ball Rolls: From the Creator of Captain Underpants (Dog Man #7),Dav Pilkey,4.9,8,2019,Fiction,948272,Las aventuras del superbebe panal,043955120X,4.23,2003,1,12,"Scholastic, Inc.",spa
168,Dog Man: Lord of the Fleas: From the Creator of Captain Underpants (Dog Man #5),Dav Pilkey,4.9,6,2018,Fiction,904935,El Capitán Calzoncillos y la feroz batalla contra el Niño Mocobiónico 1a Parte: La noche de los Mocos Vivientes,0439662044,4.17,2005,1,1,Scholastic en español,spa
169,Dog Man: Lord of the Fleas: From the Creator of Captain Underpants (Dog Man #5),Dav Pilkey,4.9,6,2018,Fiction,904936,Capt Underpants  The Invasion...(c Apitan Calzoncillos Y La Invas...),0439353017,4.17,2002,1,6,Scholastic en Espanol,eng
170,Dog Man: Lord of the Fleas: From the Creator of Captain Underpants (Dog Man #5),Dav Pilkey,4.9,6,2018,Fiction,904937,El  Capitan Calzoncillos y la Invasion de las Horribles Senoras del Espacio Sideral: Y el Subsiguiente Asalto de los Igual de Horribles Zombis Malvado,0613504151,4.17,2002,1,6,Turtleback Books,spa
171,Dog Man: Lord of the Fleas: From the Creator of Captain Underpants (Dog Man #5),Dav Pilkey,4.9,6,2018,Fiction,948272,Las aventuras del superbebe panal,043955120X,4.23,2003,1,12,"Scholastic, Inc.",spa
172,Dover Creative Haven Art Nouveau Animal Designs Coloring Book (Creative Haven Coloring Books),Marty Noble,4.6,5,2015,Non Fiction,974716,Mehndi Designs: Traditional Henna Body Art,0486438600,3.61,2004,2,9,Dover Publications,eng
173,Dover Creative Haven Art Nouveau Animal Designs Coloring Book (Creative Haven Coloring Books),Marty Noble,4.6,5,2015,Non Fiction,995894,Color Your Own Impressionist Paintings,048643592X,4.44,2004,30,11,Dover Publications,eng
174,Drive: The Surprising Truth About What Motivates Us,Daniel H. Pink,4.5,16,2010,Non Fiction,936026,Free Agent Nation: How America's New Independent Workers Are Transforming the Way We Live,0446525235,3.83,2005,1,11,Warner Books,eng
175,Eat This Not That! Supermarket Survival Guide: The No-Diet Weight Loss Solution,David Zinczenko,4.5,1,2009,Non Fiction,921327,"The Abs Diet Ultimate Nutrition Handbook: Your Reference Guide to Thousands of Foods, and How Each One Shapes Your Body",1594867577,3.64,2007,4,9,Rodale Books,eng
176,"Eat This, Not That! Thousands of Simple Food Swaps that Can Save You 10, 20, 30 Pounds--or More!",David Zinczenko,4.3,14,2009,Non Fiction,921327,"The Abs Diet Ultimate Nutrition Handbook: Your Reference Guide to Thousands of Foods, and How Each One Shapes Your Body",1594867577,3.64,2007,4,9,Rodale Books,eng
177,Fahrenheit 451,Ray Bradbury,4.6,8,2016,Fiction,904299,Death Is A Lonely Business,0553264478,3.78,1987,1,1,Bantam,eng
178,Fahrenheit 451,Ray Bradbury,4.6,8,2016,Fiction,941662,Fahrenheit 451,0345294661,3.99,1981,12,2,Del Rey,eng
179,Fahrenheit 451,Ray Bradbury,4.6,8,2016,Fiction,951779,Dandelion Wine,0553131559,4.09,1979,1,6,Bantam Books,eng
180,Fahrenheit 451,Ray Bradbury,4.6,8,2016,Fiction,968871,Timeless Stories for Today and Tomorrow,0553102494,4.07,1967,28,3,Bantam Books,en-US
181,Fahrenheit 451,Ray Bradbury,4.6,8,2016,Fiction,970649,The Martian Chronicles,0385050607,4.14,1958,1,4,Doubleday Books,eng
182,Fahrenheit 451,Ray Bradbury,4.6,8,2016,Fiction,981778,The Halloween Tree,055320064X,3.84,1974,1,10,Bantam Books,eng
183,Fahrenheit 451,Ray Bradbury,4.6,8,2018,Fiction,904299,Death Is A Lonely Business,0553264478,3.78,1987,1,1,Bantam,eng
184,Fahrenheit 451,Ray Bradbury,4.6,8,2018,Fiction,941662,Fahrenheit 451,0345294661,3.99,1981,12,2,Del Rey,eng
185,Fahrenheit 451,Ray Bradbury,4.6,8,2018,Fiction,951779,Dandelion Wine,0553131559,4.09,1979,1,6,Bantam Books,eng
186,Fahrenheit 451,Ray Bradbury,4.6,8,2018,Fiction,968871,Timeless Stories for Today and Tomorrow,0553102494,4.07,1967,28,3,Bantam Books,en-US
187,Fahrenheit 451,Ray Bradbury,4.6,8,2018,Fiction,970649,The Martian Chronicles,0385050607,4.14,1958,1,4,Doubleday Books,eng
188,Fahrenheit 451,Ray Bradbury,4.6,8,2018,Fiction,981778,The Halloween Tree,055320064X,3.84,1974,1,10,Bantam Books,eng
189,Fantastic Beasts and Where to Find Them: The Original Screenplay (Harry Potter),J.K. Rowling,4.7,15,2016,Fiction,907207,ハリー・ポッターと賢者の石 (ハリー・ポッターシリーズ #1),4915512495,4.47,2003,22,10,静山社,jpn
190,Fantastic Beasts and Where to Find Them: The Original Screenplay (Harry Potter),J.K. Rowling,4.7,15,2016,Fiction,912224,"Harry Potter and the Deathly Hallows (Harry Potter, #7)",0545029368,4.62,2007,1,8,Arthur A. Levine Books,eng
191,Fantastic Beasts and Where to Find Them: The Original Screenplay (Harry Potter),J.K. Rowling,4.7,15,2016,Fiction,925412,"Harry Potter à l'École des Sorciers (Harry Potter, #1)",2070612368,4.47,2007,15,3,Gallimard Jeunesse,fre
192,Fantastic Beasts and Where to Find Them: The Original Screenplay (Harry Potter),J.K. Rowling,4.7,15,2016,Fiction,943082,"Harry Potter ja puoliverinen prinssi (Harry Potter, #6)",9513135071,4.57,2006,16,3,Tammi,fin
193,Fantastic Beasts and Where to Find Them: The Original Screenplay (Harry Potter),J.K. Rowling,4.7,15,2016,Fiction,943346,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",0939173352,4.42,1999,9,9,National Braille Press,eng
194,Fantastic Beasts and Where to Find Them: The Original Screenplay (Harry Potter),J.K. Rowling,4.7,15,2016,Fiction,943382,"Harry Potter ja Feeniksin kilta (Harry Potter, #5)",9513129071,4.5,2004,12,3,Tammi,fin
195,Fantastic Beasts and Where to Find Them: The Original Screenplay (Harry Potter),J.K. Rowling,4.7,15,2016,Fiction,988373,Complete Harry Potter Boxed Set,0747593698,4.74,2007,1,10,Bloomsbury Publishing,en-GB
196,"Harry Potter and the Chamber of Secrets: The Illustrated Edition (Harry Potter, Book 2)",J.K. Rowling,4.9,30,2016,Fiction,907207,ハリー・ポッターと賢者の石 (ハリー・ポッターシリーズ #1),4915512495,4.47,2003,22,10,静山社,jpn
197,"Harry Potter and the Chamber of Secrets: The Illustrated Edition (Harry Potter, Book 2)",J.K. Rowling,4.9,30,2016,Fiction,912224,"Harry Potter and the Deathly Hallows (Harry Potter, #7)",0545029368,4.62,2007,1,8,Arthur A. Levine Books,eng
198,"Harry Potter and the Chamber of Secrets: The Illustrated Edition (Harry Potter, Book 2)",J.K. Rowling,4.9,30,2016,Fiction,925412,"Harry Potter à l'École des Sorciers (Harry Potter, #1)",2070612368,4.47,2007,15,3,Gallimard Jeunesse,fre
199,"Harry Potter and the Chamber of Secrets: The Illustrated Edition (Harry Potter, Book 2)",J.K. Rowling,4.9,30,2016,Fiction,943082,"Harry Potter ja puoliverinen prinssi (Harry Potter, #6)",9513135071,4.57,2006,16,3,Tammi,fin
200,"Harry Potter and the Chamber of Secrets: The Illustrated Edition (Harry Potter, Book 2)",J.K. Rowling,4.9,30,2016,Fiction,943346,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",0939173352,4.42,1999,9,9,National Braille Press,eng
201,"Harry Potter and the Chamber of Secrets: The Illustrated Edition (Harry Potter, Book 2)",J.K. Rowling,4.9,30,2016,Fiction,943382,"Harry Potter ja Feeniksin kilta (Harry Potter, #5)",9513129071,4.5,2004,12,3,Tammi,fin
202,"Harry Potter and the Chamber of Secrets: The Illustrated Edition (Harry Potter, Book 2)",J.K. Rowling,4.9,30,2016,Fiction,988373,Complete Harry Potter Boxed Set,0747593698,4.74,2007,1,10,Bloomsbury Publishing,en-GB
203,"Harry Potter and the Cursed Child, Parts 1 & 2, Special Rehearsal Edition Script",J.K. Rowling,4.0,12,2016,Fiction,907207,ハリー・ポッターと賢者の石 (ハリー・ポッターシリーズ #1),4915512495,4.47,2003,22,10,静山社,jpn
204,"Harry Potter and the Cursed Child, Parts 1 & 2, Special Rehearsal Edition Script",J.K. Rowling,4.0,12,2016,Fiction,912224,"Harry Potter and the Deathly Hallows (Harry Potter, #7)",0545029368,4.62,2007,1,8,Arthur A. Levine Books,eng
205,"Harry Potter and the Cursed Child, Parts 1 & 2, Special Rehearsal Edition Script",J.K. Rowling,4.0,12,2016,Fiction,925412,"Harry Potter à l'École des Sorciers (Harry Potter, #1)",2070612368,4.47,2007,15,3,Gallimard Jeunesse,fre
206,"Harry Potter and the Cursed Child, Parts 1 & 2, Special Rehearsal Edition Script",J.K. Rowling,4.0,12,2016,Fiction,943082,"Harry Potter ja puoliverinen prinssi (Harry Potter, #6)",9513135071,4.57,2006,16,3,Tammi,fin
207,"Harry Potter and the Cursed Child, Parts 1 & 2, Special Rehearsal Edition Script",J.K. Rowling,4.0,12,2016,Fiction,943346,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",0939173352,4.42,1999,9,9,National Braille Press,eng
208,"Harry Potter and the Cursed Child, Parts 1 & 2, Special Rehearsal Edition Script",J.K. Rowling,4.0,12,2016,Fiction,943382,"Harry Potter ja Feeniksin kilta (Harry Potter, #5)",9513129071,4.5,2004,12,3,Tammi,fin
209,"Harry Potter and the Cursed Child, Parts 1 & 2, Special Rehearsal Edition Script",J.K. Rowling,4.0,12,2016,Fiction,988373,Complete Harry Potter Boxed Set,0747593698,4.74,2007,1,10,Bloomsbury Publishing,en-GB
210,"Harry Potter and the Prisoner of Azkaban: The Illustrated Edition (Harry Potter, Book 3)",J.K. Rowling,4.9,30,2017,Fiction,907207,ハリー・ポッターと賢者の石 (ハリー・ポッターシリーズ #1),4915512495,4.47,2003,22,10,静山社,jpn
211,"Harry Potter and the Prisoner of Azkaban: The Illustrated Edition (Harry Potter, Book 3)",J.K. Rowling,4.9,30,2017,Fiction,912224,"Harry Potter and the Deathly Hallows (Harry Potter, #7)",0545029368,4.62,2007,1,8,Arthur A. Levine Books,eng
212,"Harry Potter and the Prisoner of Azkaban: The Illustrated Edition (Harry Potter, Book 3)",J.K. Rowling,4.9,30,2017,Fiction,925412,"Harry Potter à l'École des Sorciers (Harry Potter, #1)",2070612368,4.47,2007,15,3,Gallimard Jeunesse,fre
213,"Harry Potter and the Prisoner of Azkaban: The Illustrated Edition (Harry Potter, Book 3)",J.K. Rowling,4.9,30,2017,Fiction,943082,"Harry Potter ja puoliverinen prinssi (Harry Potter, #6)",9513135071,4.57,2006,16,3,Tammi,fin
214,"Harry Potter and the Prisoner of Azkaban: The Illustrated Edition (Harry Potter, Book 3)",J.K. Rowling,4.9,30,2017,Fiction,943346,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",0939173352,4.42,1999,9,9,National Braille Press,eng
215,"Harry Potter and the Prisoner of Azkaban: The Illustrated Edition (Harry Potter, Book 3)",J.K. Rowling,4.9,30,2017,Fiction,943382,"Harry Potter ja Feeniksin kilta (Harry Potter, #5)",9513129071,4.5,2004,12,3,Tammi,fin
216,"Harry Potter and the Prisoner of Azkaban: The Illustrated Edition (Harry Potter, Book 3)",J.K. Rowling,4.9,30,2017,Fiction,988373,Complete Harry Potter Boxed Set,0747593698,4.74,2007,1,10,Bloomsbury Publishing,en-GB
217,"Harry Potter and the Sorcerer's Stone: The Illustrated Edition (Harry Potter, Book 1)",J.K. Rowling,4.9,22,2016,Fiction,907207,ハリー・ポッターと賢者の石 (ハリー・ポッターシリーズ #1),4915512495,4.47,2003,22,10,静山社,jpn
218,"Harry Potter and the Sorcerer's Stone: The Illustrated Edition (Harry Potter, Book 1)",J.K. Rowling,4.9,22,2016,Fiction,912224,"Harry Potter and the Deathly Hallows (Harry Potter, #7)",0545029368,4.62,2007,1,8,Arthur A. Levine Books,eng
219,"Harry Potter and the Sorcerer's Stone: The Illustrated Edition (Harry Potter, Book 1)",J.K. Rowling,4.9,22,2016,Fiction,925412,"Harry Potter à l'École des Sorciers (Harry Potter, #1)",2070612368,4.47,2007,15,3,Gallimard Jeunesse,fre
220,"Harry Potter and the Sorcerer's Stone: The Illustrated Edition (Harry Potter, Book 1)",J.K. Rowling,4.9,22,2016,Fiction,943082,"Harry Potter ja puoliverinen prinssi (Harry Potter, #6)",9513135071,4.57,2006,16,3,Tammi,fin
221,"Harry Potter and the Sorcerer's Stone: The Illustrated Edition (Harry Potter, Book 1)",J.K. Rowling,4.9,22,2016,Fiction,943346,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",0939173352,4.42,1999,9,9,National Braille Press,eng
222,"Harry Potter and the Sorcerer's Stone: The Illustrated Edition (Harry Potter, Book 1)",J.K. Rowling,4.9,22,2016,Fiction,943382,"Harry Potter ja Feeniksin kilta (Harry Potter, #5)",9513129071,4.5,2004,12,3,Tammi,fin
223,"Harry Potter and the Sorcerer's Stone: The Illustrated Edition (Harry Potter, Book 1)",J.K. Rowling,4.9,22,2016,Fiction,988373,Complete Harry Potter Boxed Set,0747593698,4.74,2007,1,10,Bloomsbury Publishing,en-GB
224,The Casual Vacancy,J.K. Rowling,3.3,12,2012,Fiction,907207,ハリー・ポッターと賢者の石 (ハリー・ポッターシリーズ #1),4915512495,4.47,2003,22,10,静山社,jpn
225,The Casual Vacancy,J.K. Rowling,3.3,12,2012,Fiction,912224,"Harry Potter and the Deathly Hallows (Harry Potter, #7)",0545029368,4.62,2007,1,8,Arthur A. Levine Books,eng
226,The Casual Vacancy,J.K. Rowling,3.3,12,2012,Fiction,925412,"Harry Potter à l'École des Sorciers (Harry Potter, #1)",2070612368,4.47,2007,15,3,Gallimard Jeunesse,fre
227,The Casual Vacancy,J.K. Rowling,3.3,12,2012,Fiction,943082,"Harry Potter ja puoliverinen prinssi (Harry Potter, #6)",9513135071,4.57,2006,16,3,Tammi,fin
228,The Casual Vacancy,J.K. Rowling,3.3,12,2012,Fiction,943346,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",0939173352,4.42,1999,9,9,National Braille Press,eng
229,The Casual Vacancy,J.K. Rowling,3.3,12,2012,Fiction,943382,"Harry Potter ja Feeniksin kilta (Harry Potter, #5)",9513129071,4.5,2004,12,3,Tammi,fin
230,The Casual Vacancy,J.K. Rowling,3.3,12,2012,Fiction,988373,Complete Harry Potter Boxed Set,0747593698,4.74,2007,1,10,Bloomsbury Publishing,en-GB
231,Fear: Trump in the White House,Bob Woodward,4.4,2,2018,Non Fiction,972316,Wired: The Short Life and Fast Times of John Belushi,0671473204,3.69,1984,1,12,Simon & Schuster,eng
232,Fear: Trump in the White House,Bob Woodward,4.4,2,2018,Non Fiction,973102,The Agenda: Inside the Clinton White House,0671864866,3.62,1994,16,6,Simon & Schuster (NYC),eng
233,Food Rules: An Eater's Manual,Michael Pollan,4.4,9,2010,Non Fiction,923381,The Botany of Desire: A Plant's-Eye View of the World,1588360083,4.06,2001,12,6,Random House,eng
234,Game of Thrones Boxed Set: A Game of Thrones/A Clash of Kings/A Storm of Swords/A Feast for Crows,George R.R. Martin,4.6,5,2011,Fiction,940866,Tuf Voyaging,1592220169,4.1,2003,31,12,Meisha Merlin Publishing,eng
235,Game of Thrones Boxed Set: A Game of Thrones/A Clash of Kings/A Storm of Swords/A Feast for Crows,George R.R. Martin,4.6,5,2011,Fiction,984792,"Aces Abroad (Wild Cards, #4)",0743452410,3.78,2002,1,9,iBooks,eng
236,Game of Thrones Boxed Set: A Game of Thrones/A Clash of Kings/A Storm of Swords/A Feast for Crows,George R.R. Martin,4.6,5,2011,Fiction,985870,"A Dance with Dragons (A Song of Ice and Fire, #5)",0002247399,4.33,2011,12,7,Harper Voyager,eng
237,Game of Thrones Boxed Set: A Game of Thrones/A Clash of Kings/A Storm of Swords/A Feast for Crows,George R.R. Martin,4.6,5,2011,Fiction,985872,"A Storm of Swords (A Song of Ice and Fire, #3)",000710197X,4.54,2000,10,8,Voyager,eng
238,Game of Thrones Boxed Set: A Game of Thrones/A Clash of Kings/A Storm of Swords/A Feast for Crows,George R.R. Martin,4.6,5,2011,Fiction,985873,"A Game of Thrones (A Song of Ice and Fire, #1)",,4.45,2002,28,5,Bantam Books,eng
239,Game of Thrones Boxed Set: A Game of Thrones/A Clash of Kings/A Storm of Swords/A Feast for Crows,George R.R. Martin,4.6,5,2012,Fiction,940866,Tuf Voyaging,1592220169,4.1,2003,31,12,Meisha Merlin Publishing,eng
240,Game of Thrones Boxed Set: A Game of Thrones/A Clash of Kings/A Storm of Swords/A Feast for Crows,George R.R. Martin,4.6,5,2012,Fiction,984792,"Aces Abroad (Wild Cards, #4)",0743452410,3.78,2002,1,9,iBooks,eng
241,Game of Thrones Boxed Set: A Game of Thrones/A Clash of Kings/A Storm of Swords/A Feast for Crows,George R.R. Martin,4.6,5,2012,Fiction,985870,"A Dance with Dragons (A Song of Ice and Fire, #5)",0002247399,4.33,2011,12,7,Harper Voyager,eng
242,Game of Thrones Boxed Set: A Game of Thrones/A Clash of Kings/A Storm of Swords/A Feast for Crows,George R.R. Martin,4.6,5,2012,Fiction,985872,"A Storm of Swords (A Song of Ice and Fire, #3)",000710197X,4.54,2000,10,8,Voyager,eng
243,Game of Thrones Boxed Set: A Game of Thrones/A Clash of Kings/A Storm of Swords/A Feast for Crows,George R.R. Martin,4.6,5,2012,Fiction,985873,"A Game of Thrones (A Song of Ice and Fire, #1)",,4.45,2002,28,5,Bantam Books,eng
244,Game of Thrones Boxed Set: A Game of Thrones/A Clash of Kings/A Storm of Swords/A Feast for Crows,George R.R. Martin,4.6,5,2013,Fiction,940866,Tuf Voyaging,1592220169,4.1,2003,31,12,Meisha Merlin Publishing,eng
245,Game of Thrones Boxed Set: A Game of Thrones/A Clash of Kings/A Storm of Swords/A Feast for Crows,George R.R. Martin,4.6,5,2013,Fiction,984792,"Aces Abroad (Wild Cards, #4)",0743452410,3.78,2002,1,9,iBooks,eng
246,Game of Thrones Boxed Set: A Game of Thrones/A Clash of Kings/A Storm of Swords/A Feast for Crows,George R.R. Martin,4.6,5,2013,Fiction,985870,"A Dance with Dragons (A Song of Ice and Fire, #5)",0002247399,4.33,2011,12,7,Harper Voyager,eng
247,Game of Thrones Boxed Set: A Game of Thrones/A Clash of Kings/A Storm of Swords/A Feast for Crows,George R.R. Martin,4.6,5,2013,Fiction,985872,"A Storm of Swords (A Song of Ice and Fire, #3)",000710197X,4.54,2000,10,8,Voyager,eng
248,Game of Thrones Boxed Set: A Game of Thrones/A Clash of Kings/A Storm of Swords/A Feast for Crows,George R.R. Martin,4.6,5,2013,Fiction,985873,"A Game of Thrones (A Song of Ice and Fire, #1)",,4.45,2002,28,5,Bantam Books,eng
249,Giraffes Can't Dance,Giles Andreae,4.8,4,2015,Fiction,970062,K Is For Kissing A Cool Kangaroo,1841212628,3.75,2003,26,6,Orchard Books,eng
250,Giraffes Can't Dance,Giles Andreae,4.8,4,2016,Fiction,970062,K Is For Kissing A Cool Kangaroo,1841212628,3.75,2003,26,6,Orchard Books,eng
251,Giraffes Can't Dance,Giles Andreae,4.8,4,2017,Fiction,970062,K Is For Kissing A Cool Kangaroo,1841212628,3.75,2003,26,6,Orchard Books,eng
252,Giraffes Can't Dance,Giles Andreae,4.8,4,2018,Fiction,970062,K Is For Kissing A Cool Kangaroo,1841212628,3.75,2003,26,6,Orchard Books,eng
253,Giraffes Can't Dance,Giles Andreae,4.8,4,2019,Fiction,970062,K Is For Kissing A Cool Kangaroo,1841212628,3.75,2003,26,6,Orchard Books,eng
254,Go Set a Watchman: A Novel,Harper Lee,3.6,19,2015,Fiction,970917,To Kill a Mockingbird,0397001517,4.28,1961,1,1,J. B. Lippincott Company,eng
255,Go Set a Watchman: A Novel,Harper Lee,3.6,19,2015,Fiction,988812,To Kill A Mockingbird,3883891711,4.28,2003,31,1,Petersen,eng
256,To Kill a Mockingbird,Harper Lee,4.8,0,2013,Fiction,970917,To Kill a Mockingbird,0397001517,4.28,1961,1,1,J. B. Lippincott Company,eng
257,To Kill a Mockingbird,Harper Lee,4.8,0,2013,Fiction,988812,To Kill A Mockingbird,3883891711,4.28,2003,31,1,Petersen,eng
258,To Kill a Mockingbird,Harper Lee,4.8,0,2014,Fiction,970917,To Kill a Mockingbird,0397001517,4.28,1961,1,1,J. B. Lippincott Company,eng
259,To Kill a Mockingbird,Harper Lee,4.8,0,2014,Fiction,988812,To Kill A Mockingbird,3883891711,4.28,2003,31,1,Petersen,eng
260,To Kill a Mockingbird,Harper Lee,4.8,0,2015,Fiction,970917,To Kill a Mockingbird,0397001517,4.28,1961,1,1,J. B. Lippincott Company,eng
261,To Kill a Mockingbird,Harper Lee,4.8,0,2015,Fiction,988812,To Kill A Mockingbird,3883891711,4.28,2003,31,1,Petersen,eng
262,To Kill a Mockingbird,Harper Lee,4.8,0,2016,Fiction,970917,To Kill a Mockingbird,0397001517,4.28,1961,1,1,J. B. Lippincott Company,eng
263,To Kill a Mockingbird,Harper Lee,4.8,0,2016,Fiction,988812,To Kill A Mockingbird,3883891711,4.28,2003,31,1,Petersen,eng
264,To Kill a Mockingbird,Harper Lee,4.8,7,2019,Fiction,970917,To Kill a Mockingbird,0397001517,4.28,1961,1,1,J. B. Lippincott Company,eng
265,To Kill a Mockingbird,Harper Lee,4.8,7,2019,Fiction,988812,To Kill A Mockingbird,3883891711,4.28,2003,31,1,Petersen,eng
266,Gone Girl,Gillian Flynn,4.0,10,2012,Fiction,943381,Sharp Objects,0739340174,3.97,2006,26,9,RH Audio,eng
267,Gone Girl,Gillian Flynn,4.0,10,2013,Fiction,943381,Sharp Objects,0739340174,3.97,2006,26,9,RH Audio,eng
268,Gone Girl,Gillian Flynn,4.0,9,2014,Fiction,943381,Sharp Objects,0739340174,3.97,2006,26,9,RH Audio,eng
269,Goodnight Moon,Margaret Wise Brown,4.8,5,2017,Fiction,908728,Another Important Book,0060262826,3.67,1999,22,9,HarperCollins,eng
270,Goodnight Moon,Margaret Wise Brown,4.8,5,2017,Fiction,910548,A Child's Good Night Book,0694008397,3.45,1995,8,12,HarperFestival,eng
271,Goodnight Moon,Margaret Wise Brown,4.8,5,2017,Fiction,910549,Mouse of My Heart: A Treasury of Sense and Nonsense: Mouse of My Heart,0786806281,3.98,2001,15,1,Hyperion,eng
272,Goodnight Moon,Margaret Wise Brown,4.8,5,2017,Fiction,910552,Mi mundo: My World (Spanish edition),0066238412,3.45,2001,4,9,HarperCollins Espanol,eng
273,Goodnight Moon,Margaret Wise Brown,4.8,5,2017,Fiction,916411,The Runaway Bunny Lap Edition,0694016713,4.11,2017,24,1,HarperFestival,en-US
274,Goodnight Moon,Margaret Wise Brown,4.8,5,2017,Fiction,934571,The Dead Bird,0060207582,3.59,1990,1,3,HarperCollins Publishers,eng
275,Goodnight Moon,Margaret Wise Brown,4.8,5,2018,Fiction,908728,Another Important Book,0060262826,3.67,1999,22,9,HarperCollins,eng
276,Goodnight Moon,Margaret Wise Brown,4.8,5,2018,Fiction,910548,A Child's Good Night Book,0694008397,3.45,1995,8,12,HarperFestival,eng
277,Goodnight Moon,Margaret Wise Brown,4.8,5,2018,Fiction,910549,Mouse of My Heart: A Treasury of Sense and Nonsense: Mouse of My Heart,0786806281,3.98,2001,15,1,Hyperion,eng
278,Goodnight Moon,Margaret Wise Brown,4.8,5,2018,Fiction,910552,Mi mundo: My World (Spanish edition),0066238412,3.45,2001,4,9,HarperCollins Espanol,eng
279,Goodnight Moon,Margaret Wise Brown,4.8,5,2018,Fiction,916411,The Runaway Bunny Lap Edition,0694016713,4.11,2017,24,1,HarperFestival,en-US
280,Goodnight Moon,Margaret Wise Brown,4.8,5,2018,Fiction,934571,The Dead Bird,0060207582,3.59,1990,1,3,HarperCollins Publishers,eng
281,Goodnight Moon,Margaret Wise Brown,4.8,5,2019,Fiction,908728,Another Important Book,0060262826,3.67,1999,22,9,HarperCollins,eng
282,Goodnight Moon,Margaret Wise Brown,4.8,5,2019,Fiction,910548,A Child's Good Night Book,0694008397,3.45,1995,8,12,HarperFestival,eng
283,Goodnight Moon,Margaret Wise Brown,4.8,5,2019,Fiction,910549,Mouse of My Heart: A Treasury of Sense and Nonsense: Mouse of My Heart,0786806281,3.98,2001,15,1,Hyperion,eng
284,Goodnight Moon,Margaret Wise Brown,4.8,5,2019,Fiction,910552,Mi mundo: My World (Spanish edition),0066238412,3.45,2001,4,9,HarperCollins Espanol,eng
285,Goodnight Moon,Margaret Wise Brown,4.8,5,2019,Fiction,916411,The Runaway Bunny Lap Edition,0694016713,4.11,2017,24,1,HarperFestival,en-US
286,Goodnight Moon,Margaret Wise Brown,4.8,5,2019,Fiction,934571,The Dead Bird,0060207582,3.59,1990,1,3,HarperCollins Publishers,eng
287,Have a Little Faith: A True Story,Mitch Albom,4.8,4,2009,Non Fiction,928044,The Five People You Meet in Heaven,1401384056,3.94,2006,1,3,Hyperion,en-US
288,Have a Little Faith: A True Story,Mitch Albom,4.8,4,2009,Non Fiction,928045,For One More Day,1401387241,4.1,2006,26,9,Hyperion,en-US
